Frame,LeftArmError,RightArmError,LeftLegError,RightLegError
622,0.3507,0.1563,0.5158,0.6085
623,0.1959,0.4162,0.4241,0.3631
624,0.1992,0.4109,0.4127,0.3618
625,0.4095,0.1281,0.5013,0.5763
626,0.2047,0.4018,0.3925,0.3602
627,0.2098,0.3936,0.3742,0.3590
628,0.4310,0.0978,0.4882,0.5607
629,0.2165,0.3836,0.3521,0.3577
630,0.2216,0.3763,0.3370,0.3569
631,0.4126,0.0705,0.5009,0.5090
632,0.2291,0.3659,0.3172,0.3562
633,0.3847,0.0621,0.4314,0.3556
634,0.2399,0.3512,0.2578,0.3433
635,0.2445,0.3460,0.2341,0.3385
636,0.3924,0.0600,0.3343,0.3240
637,0.2505,0.3403,0.2070,0.3327
638,0.3521,0.0632,0.2586,0.3165
639,0.2559,0.3363,0.1889,0.3264
640,0.3395,0.0637,0.2242,0.3120
641,0.2598,0.3343,0.1816,0.3217
642,0.2613,0.3337,0.1807,0.3198
643,0.3185,0.0615,0.2384,0.3082
644,0.2631,0.3333,0.1817,0.3173
645,0.2856,0.0620,0.2672,0.3068
646,0.2714,0.0607,0.2972,0.3045
647,0.2656,0.3338,0.1911,0.3119
648,0.2659,0.3343,0.1940,0.3109
649,0.2524,0.0577,0.3094,0.2694
650,0.2660,0.3350,0.1982,0.3095
651,0.2237,0.0566,0.3005,0.2659
652,0.2660,0.3358,0.2023,0.3082
653,0.2659,0.3363,0.2045,0.3076
654,0.2081,0.0551,0.2871,0.2637
655,0.2658,0.3370,0.2072,0.3068
656,0.2657,0.3374,0.2089,0.3063
657,0.1948,0.0544,0.2734,0.2614
658,0.2654,0.3380,0.2110,0.3057
659,0.1830,0.0540,0.2635,0.2602
660,0.2651,0.3389,0.2133,0.3049
661,0.2696,0.3323,0.2008,0.3115
662,0.1852,0.0446,0.2750,0.2685
663,0.2761,0.3241,0.1867,0.3203
664,0.2804,0.3193,0.1794,0.3257
665,0.1936,0.0510,0.3024,0.2364
666,0.2870,0.3129,0.1704,0.3334
667,0.1921,0.0714,0.3245,0.2476
668,0.2952,0.3063,0.1616,0.3419
669,0.3003,0.3028,0.1570,0.3469
670,0.2340,0.1104,0.3376,0.3207
671,0.2728,0.1801,0.3212,0.3928
672,0.3158,0.2312,0.3250,0.4802
673,0.3894,0.3072,0.1157,0.4626
674,0.4032,0.3228,0.1367,0.4901
675,0.3787,0.3187,0.3134,0.5766
676,0.4192,0.3438,0.1738,0.5241
677,0.4087,0.3456,0.3144,0.6418
678,0.4352,0.3672,0.2251,0.5625
679,0.4427,0.3791,0.2548,0.5848
680,0.4484,0.3574,0.3420,0.6612
681,0.4512,0.3934,0.2951,0.6172
682,0.4547,0.4003,0.3163,0.6373
683,0.4855,0.3440,0.4124,0.6906
684,0.4561,0.4055,0.3356,0.6603
685,0.5246,0.3342,0.4315,0.7098
686,0.4520,0.4056,0.3467,0.6838
687,0.4464,0.4025,0.3465,0.6954
688,0.5193,0.3056,0.4294,0.6923
689,0.4361,0.3953,0.3391,0.7071
690,0.5475,0.2984,0.4282,0.7189
691,0.4174,0.3820,0.3205,0.7160
692,0.4034,0.3723,0.3055,0.7182
693,0.5050,0.2721,0.4087,0.6847
694,0.3812,0.3566,0.2808,0.7219
695,0.4993,0.2546,0.4095,0.7092
696,0.3456,0.3356,0.2436,0.7159
697,0.4536,0.2488,0.4031,0.6572
698,0.2934,0.3160,0.2021,0.6763
699,0.2663,0.3100,0.1896,0.6545
700,0.3899,0.2573,0.3948,0.4831
701,0.2342,0.3066,0.1893,0.6288
702,0.3501,0.2685,0.3851,0.4326
703,0.1956,0.3084,0.2072,0.5978
704,0.1744,0.3124,0.2261,0.5790
705,0.3020,0.2736,0.2511,0.4464
706,0.1452,0.3227,0.2634,0.5470
707,0.1288,0.3330,0.2947,0.5205
708,0.2464,0.2739,0.2452,0.4162
709,0.1176,0.3490,0.3392,0.4843
710,0.2488,0.2813,0.3947,0.4104
711,0.1287,0.3587,0.4317,0.4049
712,0.3676,0.3543,0.5062,0.1214
713,0.2409,0.3958,0.5462,0.3756
714,0.3045,0.4506,0.5645,0.3939
715,0.4679,0.5983,0.6124,0.3909
716,0.3963,0.5810,0.5234,0.4431
717,0.4509,0.6860,0.4853,0.4854
718,0.7354,0.7932,0.5844,0.5152
719,0.5137,0.8197,0.4207,0.5703
720,0.7209,0.8402,0.5905,0.5903
721,0.4208,0.6776,0.4404,0.5704
722,0.3672,0.5977,0.4546,0.5724
723,0.6237,0.6887,0.6339,0.5990
724,0.3004,0.5182,0.4809,0.5818
725,0.2590,0.4754,0.5044,0.5920
726,0.3324,0.6631,0.7048,0.6383
727,0.2122,0.4355,0.5335,0.6012
728,0.1804,0.4214,0.5493,0.6018
729,0.3311,0.6910,0.7303,0.6301
730,0.1480,0.4103,0.5501,0.5896
731,0.1445,0.4103,0.5478,0.5786
732,0.3439,0.7413,0.6964,0.5712
733,0.1646,0.4120,0.5441,0.5609
734,0.3644,0.7007,0.6472,0.5199
735,0.2089,0.4076,0.5412,0.5350
736,0.2385,0.4059,0.5325,0.5188
737,0.3960,0.6058,0.5885,0.4683
738,0.2785,0.4149,0.5043,0.4978
739,0.3088,0.4301,0.4729,0.4814
740,0.3316,0.5322,0.5405,0.4060
741,0.3432,0.4493,0.4354,0.4620
742,0.3674,0.4581,0.4109,0.4478
743,0.3266,0.4185,0.4627,0.3483
744,0.3983,0.4599,0.3809,0.4293
745,0.4188,0.4571,0.3588,0.4165
746,0.3429,0.3083,0.4258,0.3563
747,0.3408,0.2560,0.3820,0.3314
748,0.4550,0.4431,0.2860,0.3823
749,0.4576,0.4357,0.2682,0.3750
750,0.3153,0.2018,0.3122,0.2855
751,0.4570,0.4201,0.2479,0.3671
752,0.4514,0.4017,0.2338,0.3622
753,0.2664,0.1898,0.2570,0.2267
754,0.4401,0.3799,0.2207,0.3591
755,0.2842,0.1373,0.2282,0.1639
756,0.4176,0.3477,0.2098,0.3585
757,0.2928,0.0768,0.2755,0.1427
758,0.3847,0.3095,0.2130,0.3638
759,0.3702,0.2940,0.2174,0.3675
760,0.3230,0.0642,0.3008,0.1332
761,0.3501,0.2715,0.2258,0.3744
762,0.3436,0.2561,0.2321,0.3798
763,0.3688,0.0781,0.3372,0.1720
764,0.3209,0.2313,0.2338,0.3865
765,0.3009,0.2126,0.2315,0.3907
766,0.3761,0.1091,0.2492,0.1415
767,0.2765,0.1904,0.2285,0.3964
768,0.3546,0.1392,0.2719,0.2487
769,0.2447,0.1620,0.2249,0.4045
770,0.2293,0.1484,0.2232,0.4088
771,0.3281,0.1738,0.2538,0.1874
772,0.2061,0.1282,0.2205,0.4158
773,0.1911,0.1155,0.2185,0.4209
774,0.3549,0.2131,0.3167,0.1687
775,0.1735,0.1015,0.2158,0.4274
776,0.1630,0.0943,0.2137,0.4320
777,0.3800,0.2509,0.3430,0.1778
778,0.1521,0.0890,0.2106,0.4381
779,0.3813,0.2788,0.3349,0.2134
780,0.1471,0.0912,0.2069,0.4440
781,0.1479,0.0962,0.2046,0.4470
782,0.4013,0.3092,0.3377,0.2201
783,0.1539,0.1071,0.2011,0.4502
784,0.1617,0.1169,0.1985,0.4515
785,0.4285,0.3480,0.3419,0.3440
786,0.1745,0.1303,0.1954,0.4519
787,0.4359,0.3286,0.3341,0.2620
788,0.1956,0.1485,0.1917,0.4503
789,0.2072,0.1573,0.1903,0.4485
790,0.4278,0.3514,0.2957,0.3922
791,0.2242,0.1692,0.1880,0.4444
792,0.2239,0.1691,0.1811,0.4404
793,0.4143,0.3671,0.3071,0.3995
794,0.2229,0.1694,0.1726,0.4344
795,0.4109,0.3279,0.3470,0.3235
796,0.2205,0.1704,0.1622,0.4254
797,0.2188,0.1714,0.1573,0.4201
798,0.3886,0.3207,0.3784,0.3902
799,0.2147,0.1742,0.1499,0.4096
800,0.3899,0.2928,0.4372,0.4086
801,0.2106,0.1773,0.1455,0.4000
802,0.2078,0.1797,0.1439,0.3939
803,0.3747,0.2916,0.4731,0.4250
804,0.2038,0.1831,0.1430,0.3856
805,0.2003,0.1861,0.1434,0.3787
806,0.3677,0.3099,0.5049,0.4898
807,0.1960,0.1905,0.1453,0.3698
808,0.1929,0.1939,0.1477,0.3634
809,0.3573,0.3182,0.5427,0.5256
810,0.1880,0.1996,0.1530,0.3530
811,0.1848,0.2037,0.1577,0.3459
812,0.3529,0.3244,0.5704,0.5523
813,0.1809,0.2096,0.1651,0.3366
814,0.3276,0.2595,0.5570,0.5650
815,0.1767,0.2176,0.1767,0.3249
816,0.1749,0.2225,0.1841,0.3184
817,0.3439,0.2527,0.5271,0.5569
818,0.1731,0.2295,0.1953,0.3099
819,0.2998,0.2154,0.5751,0.5602
820,0.1728,0.2368,0.2076,0.3019
821,0.1732,0.2411,0.2151,0.2978
822,0.3176,0.2195,0.5150,0.5473
823,0.1748,0.2473,0.2261,0.2926
824,0.1769,0.2519,0.2344,0.2894
825,0.3141,0.2583,0.5189,0.5569
826,0.1805,0.2576,0.2453,0.2862
827,0.1846,0.2620,0.2548,0.2844
828,0.3403,0.2958,0.5285,0.5979
829,0.1906,0.2665,0.2660,0.2835
830,0.1953,0.2701,0.2735,0.2836
831,0.3752,0.3290,0.5532,0.6224
832,0.2034,0.2768,0.2849,0.2850
833,0.4269,0.2585,0.5562,0.5096
834,0.2143,0.2822,0.2979,0.2883
835,0.2217,0.2849,0.3055,0.2912
836,0.2676,0.2635,0.5769,0.4965
837,0.2318,0.2884,0.3153,0.2960
838,0.2304,0.2371,0.5947,0.4569
839,0.2464,0.2922,0.3274,0.3037
840,0.2557,0.2940,0.3343,0.3093
841,0.2106,0.2442,0.6374,0.5071
842,0.2673,0.2957,0.3419,0.3167
843,0.2177,0.2160,0.6338,0.5120
844,0.2830,0.2970,0.3509,0.3275
845,0.2921,0.2972,0.3553,0.3343
846,0.2717,0.2439,0.6408,0.5171
847,0.3051,0.2967,0.3605,0.3440
848,0.2273,0.2262,0.6456,0.5372
849,0.3183,0.2949,0.3649,0.3553
850,0.2418,0.1839,0.6586,0.5389
851,0.3346,0.2908,0.3680,0.3695
852,0.3230,0.2078,0.7099,0.5287
853,0.3549,0.2831,0.3691,0.3866
854,0.3070,0.2014,0.7318,0.5694
855,0.3675,0.2756,0.3685,0.3990
856,0.2980,0.1669,0.7379,0.6141
857,0.3811,0.2663,0.3668,0.4126
858,0.2450,0.1273,0.7358,0.6364
859,0.3925,0.2551,0.3647,0.4244
860,0.2239,0.0934,0.7279,0.6555
861,0.2080,0.0786,0.6976,0.6359
862,0.4063,0.2365,0.3599,0.4407
863,0.2153,0.0714,0.7184,0.6689
864,0.4103,0.2270,0.3566,0.4467
865,0.2113,0.0622,0.7014,0.6656
866,0.1600,0.0685,0.6849,0.6107
867,0.4113,0.2108,0.3494,0.4533
868,0.2044,0.0737,0.6863,0.6706
869,0.4033,0.1980,0.3451,0.4541
870,0.1810,0.0851,0.6625,0.6571
871,0.3903,0.1864,0.3407,0.4531
872,0.1601,0.0988,0.6587,0.6307
873,0.3749,0.1756,0.3364,0.4514
874,0.1725,0.1097,0.6541,0.6126
875,0.3541,0.1633,0.3320,0.4488
876,0.3429,0.1568,0.3297,0.4474
877,0.2492,0.1254,0.6428,0.6361
878,0.3265,0.1480,0.3264,0.4450
879,0.2006,0.1540,0.6455,0.6139
880,0.3044,0.1372,0.3221,0.4416
881,0.2103,0.1764,0.6418,0.5916
882,0.2834,0.1270,0.3175,0.4379
883,0.2291,0.1945,0.6348,0.5756
884,0.2595,0.1158,0.3115,0.4334
885,0.2780,0.2138,0.6294,0.5781
886,0.2356,0.1049,0.3042,0.4283
887,0.2268,0.1007,0.3008,0.4261
888,0.3058,0.2371,0.6259,0.5707
889,0.2167,0.0949,0.2954,0.4229
890,0.2116,0.0909,0.2911,0.4204
891,0.3124,0.2615,0.6235,0.5716
892,0.2056,0.0863,0.2850,0.4172
893,0.2973,0.2893,0.6187,0.5678
894,0.1960,0.0813,0.2763,0.4131
895,0.1904,0.0791,0.2712,0.4109
896,0.3619,0.3106,0.6056,0.5720
897,0.1837,0.0769,0.2648,0.4082
898,0.3150,0.3358,0.5969,0.5622
899,0.1724,0.0744,0.2538,0.4040
900,0.1671,0.0736,0.2484,0.4020
901,0.3771,0.3531,0.5944,0.5682
902,0.1598,0.0730,0.2408,0.3993
903,0.3768,0.3762,0.5862,0.5538
904,0.1482,0.0727,0.2282,0.3948
905,0.4049,0.3966,0.5816,0.5537
906,0.1396,0.0730,0.2182,0.3913
907,0.1346,0.0734,0.2121,0.3891
908,0.4692,0.4089,0.5877,0.5589
909,0.1291,0.0740,0.2051,0.3865
910,0.4505,0.4349,0.5773,0.5414
911,0.1230,0.0751,0.1963,0.3831
912,0.1230,0.0751,0.1963,0.3831
913,0.4789,0.4556,0.4082,0.3407
914,0.4789,0.4556,0.4082,0.3407
915,0.9329,0.8827,0.3882,0.3266
916,0.9329,0.8827,0.3882,0.3266
917,0.9154,1.3674,0.3551,0.3231
918,0.9154,1.3674,0.3551,0.3231
919,0.9154,1.3674,0.3551,0.3231
920,0.9935,1.3597,0.3955,0.3043
921,0.9935,1.3597,0.3955,0.3043
922,1.0439,1.2407,0.3988,0.3044
923,1.0439,1.2407,0.3988,0.3044
924,1.0439,1.2407,0.3988,0.3044
925,0.9912,1.2152,0.3960,0.2844
926,0.9912,1.2152,0.3960,0.2844
927,0.9655,1.2594,0.3934,0.2896
928,0.9655,1.2594,0.3934,0.2896
929,0.9655,1.2594,0.3934,0.2896
930,0.9314,1.2711,0.4857,0.2973
931,0.9314,1.2711,0.4857,0.2973
932,0.9314,1.2711,0.4857,0.2973
933,0.8975,1.2347,0.4763,0.2976
934,0.8975,1.2347,0.4763,0.2976
935,0.8975,1.2347,0.4763,0.2976
936,0.8149,1.1910,0.4796,0.2781
937,0.8149,1.1910,0.4796,0.2781
938,0.6936,1.1734,0.4683,0.2472
939,0.6936,1.1734,0.4683,0.2472
940,0.6936,1.1734,0.4683,0.2472
941,0.5804,1.1938,0.4882,0.2853
942,0.5804,1.1938,0.4882,0.2853
943,0.5804,1.1938,0.4882,0.2853
944,0.5484,1.2065,0.5101,0.3148
945,0.5484,1.2065,0.5101,0.3148
946,0.5484,1.2065,0.5101,0.3148
947,0.5198,1.2278,0.5239,0.3319
948,0.5198,1.2278,0.5239,0.3319
949,0.5198,1.2278,0.5239,0.3319
950,0.4852,1.2707,0.5360,0.3272
951,0.4852,1.2707,0.5360,0.3272
952,0.4605,1.3125,0.5431,0.3154
953,0.4605,1.3125,0.5431,0.3154
954,0.4605,1.3125,0.5431,0.3154
955,0.4371,1.3290,0.5452,0.3238
956,0.4371,1.3290,0.5452,0.3238
957,0.4371,1.3290,0.5452,0.3238
958,0.4225,1.2939,0.5466,0.3501
959,0.4225,1.2939,0.5466,0.3501
960,0.4225,1.2939,0.5466,0.3501
961,0.4201,1.2544,0.5406,0.3697
962,0.4201,1.2544,0.5406,0.3697
963,0.4201,1.2544,0.5406,0.3697
964,0.4082,1.2577,0.5421,0.4073
965,0.4082,1.2577,0.5421,0.4073
966,0.4082,1.2577,0.5421,0.4073
967,0.4173,1.2574,0.5395,0.4370
968,0.4173,1.2574,0.5395,0.4370
969,0.4173,1.2574,0.5395,0.4370
970,0.4166,1.2350,0.5382,0.4827
971,0.4166,1.2350,0.5382,0.4827
972,0.4166,1.2350,0.5382,0.4827
973,0.4901,1.2074,0.5357,0.5146
974,0.4901,1.2074,0.5357,0.5146
975,0.4901,1.2074,0.5357,0.5146
976,0.4901,1.2074,0.5357,0.5146
977,0.5138,1.1614,0.5354,0.5554
978,0.5138,1.1614,0.5354,0.5554
979,0.5138,1.1614,0.5354,0.5554
980,0.5163,1.1181,0.5352,0.5898
981,0.5163,1.1181,0.5352,0.5898
982,0.5163,1.1181,0.5352,0.5898
983,0.5164,1.0866,0.5340,0.6329
984,0.5164,1.0866,0.5340,0.6329
985,0.5164,1.0866,0.5340,0.6329
986,0.5154,1.0601,0.5331,0.6858
987,0.5154,1.0601,0.5331,0.6858
988,0.5154,1.0601,0.5331,0.6858
989,0.5155,1.0310,0.5380,0.7352
990,0.5155,1.0310,0.5380,0.7352
991,0.5155,1.0310,0.5380,0.7352
992,0.5140,0.9857,0.5421,0.7840
993,0.5140,0.9857,0.5421,0.7840
994,0.5140,0.9857,0.5421,0.7840
995,0.5140,0.9857,0.5421,0.7840
996,0.5076,0.9377,0.5402,0.8439
997,0.5076,0.9377,0.5402,0.8439
998,0.5076,0.9377,0.5402,0.8439
999,0.5044,0.8952,0.5397,0.9090
1000,0.5044,0.8952,0.5397,0.9090
1001,0.5044,0.8952,0.5397,0.9090
1002,0.4987,0.8618,0.5388,0.9738
1003,0.4987,0.8618,0.5388,0.9738
1004,0.4987,0.8618,0.5388,0.9738
1005,0.4934,0.8389,0.5385,1.0401
1006,0.4934,0.8389,0.5385,1.0401
1007,0.4934,0.8389,0.5385,1.0401
1008,0.4929,0.8513,0.5362,1.1066
1009,0.4929,0.8513,0.5362,1.1066
1010,0.4929,0.8513,0.5362,1.1066
1011,0.4962,0.8672,0.5354,1.1691
1012,0.4962,0.8672,0.5354,1.1691
1013,0.4962,0.8672,0.5354,1.1691
1014,0.5086,0.8879,0.5363,1.2262
1015,0.5086,0.8879,0.5363,1.2262
1016,0.5086,0.8879,0.5363,1.2262
1017,0.5086,0.8879,0.5363,1.2262
1018,0.5286,0.9131,0.5371,1.2795
1019,0.5286,0.9131,0.5371,1.2795
1020,0.5530,0.9418,0.5372,1.3292
1021,0.5530,0.9418,0.5372,1.3292
1022,0.5530,0.9418,0.5372,1.3292
1023,0.5530,0.9418,0.5372,1.3292
1024,0.5798,0.9721,0.5369,1.3758
1025,0.5798,0.9721,0.5369,1.3758
1026,0.5798,0.9721,0.5369,1.3758
1027,0.6068,1.0036,0.5354,1.4193
1028,0.6068,1.0036,0.5354,1.4193
1029,0.6068,1.0036,0.5354,1.4193
1030,0.6345,1.0369,0.5347,1.4596
1031,0.6345,1.0369,0.5347,1.4596
1032,0.6345,1.0369,0.5347,1.4596
1033,0.6626,1.0723,0.5333,1.4966
1034,0.6626,1.0723,0.5333,1.4966
1035,0.6626,1.0723,0.5333,1.4966
1036,0.6923,1.1098,0.5336,1.5307
1037,0.6923,1.1098,0.5336,1.5307
1038,0.6923,1.1098,0.5336,1.5307
1039,0.7237,1.1492,0.5330,1.5610
1040,0.7237,1.1492,0.5330,1.5610
1041,0.7237,1.1492,0.5330,1.5610
1042,0.7237,1.1492,0.5330,1.5610
1043,0.7571,1.1904,0.5334,1.5877
1044,0.7571,1.1904,0.5334,1.5877
1045,0.7571,1.1904,0.5334,1.5877
1046,0.7922,1.2329,0.5324,1.6140
1047,0.7922,1.2329,0.5324,1.6140
1048,0.7922,1.2329,0.5324,1.6140
1049,0.8254,1.2762,0.5313,1.6450
1050,0.8254,1.2762,0.5313,1.6450
1051,0.8254,1.2762,0.5313,1.6450
1052,0.8579,1.3092,0.5302,1.6758
1053,0.8579,1.3092,0.5302,1.6758
1054,0.8579,1.3092,0.5302,1.6758
1055,0.8579,1.3092,0.5302,1.6758
1056,0.8917,1.3345,0.5318,1.7051
1057,0.8917,1.3345,0.5318,1.7051
1058,0.8917,1.3345,0.5318,1.7051
1059,0.9255,1.3572,0.5290,1.7326
1060,0.9255,1.3572,0.5290,1.7326
1061,0.9255,1.3572,0.5290,1.7326
1062,0.9300,1.3787,0.5258,1.7592
1063,0.9300,1.3787,0.5258,1.7592
1064,0.9300,1.3787,0.5258,1.7592
1065,0.9289,1.4033,0.5225,1.7855
1066,0.9289,1.4033,0.5225,1.7855
1067,0.9289,1.4033,0.5225,1.7855
1068,0.9277,1.4291,0.5173,1.8121
1069,0.9277,1.4291,0.5173,1.8121
1070,0.9277,1.4291,0.5173,1.8121
1071,0.9277,1.4291,0.5173,1.8121
1072,0.9236,1.4593,0.5194,1.8381
1073,0.9236,1.4593,0.5194,1.8381
1074,0.9236,1.4593,0.5194,1.8381
1075,0.9163,1.4917,0.5229,1.8648
1076,0.9163,1.4917,0.5229,1.8648
1077,0.9104,1.5288,0.5255,1.8789
1078,0.9104,1.5288,0.5255,1.8789
1079,0.9104,1.5288,0.5255,1.8789
1080,0.9171,1.5596,0.5332,1.8910
1081,0.9171,1.5596,0.5332,1.8910
1082,0.9171,1.5596,0.5332,1.8910
1083,0.9271,1.5830,0.5440,1.9007
1084,0.9271,1.5830,0.5440,1.9007
1085,0.9271,1.5830,0.5440,1.9007
1086,0.9369,1.6022,0.5615,1.9117
1087,0.9369,1.6022,0.5615,1.9117
1088,0.9369,1.6022,0.5615,1.9117
1089,0.9484,1.6204,0.5847,1.9211
1090,0.9484,1.6204,0.5847,1.9211
1091,0.9484,1.6204,0.5847,1.9211
1092,0.9622,1.6414,0.6111,1.9296
1093,0.9622,1.6414,0.6111,1.9296
1094,0.9790,1.6673,0.6397,1.9382
1095,0.9790,1.6673,0.6397,1.9382
1096,0.9790,1.6673,0.6397,1.9382
1097,0.9790,1.6673,0.6397,1.9382
1098,0.9968,1.6978,0.6699,1.9464
1099,0.9968,1.6978,0.6699,1.9464
1100,0.9968,1.6978,0.6699,1.9464
1101,1.0150,1.7328,0.7015,1.9538
1102,1.0150,1.7328,0.7015,1.9538
1103,1.0150,1.7328,0.7015,1.9538
1104,1.0348,1.7691,0.7341,1.9593
1105,1.0348,1.7691,0.7341,1.9593
1106,1.0348,1.7691,0.7341,1.9593
1107,1.0606,1.8043,0.7651,1.9636
1108,1.0606,1.8043,0.7651,1.9636
1109,1.0606,1.8043,0.7651,1.9636
1110,1.0865,1.8408,0.7969,1.9673
1111,1.0865,1.8408,0.7969,1.9673
1112,1.0865,1.8408,0.7969,1.9673
1113,1.1153,1.8804,0.8285,1.9712
1114,1.1153,1.8804,0.8285,1.9712
1115,1.1153,1.8804,0.8285,1.9712
1116,1.1493,1.9237,0.8597,1.9756
1117,1.1493,1.9237,0.8597,1.9756
1118,1.1493,1.9237,0.8597,1.9756
1119,1.1883,1.9711,0.8906,1.9795
1120,1.1883,1.9711,0.8906,1.9795
1121,1.1883,1.9711,0.8906,1.9795
1122,1.2323,2.0224,0.9214,1.9837
1123,1.2323,2.0224,0.9214,1.9837
1124,1.2323,2.0224,0.9214,1.9837
1125,1.2799,2.0788,0.9258,1.9882
1126,1.2799,2.0788,0.9258,1.9882
1127,1.3303,2.1400,0.9276,1.9921
1128,1.3303,2.1400,0.9276,1.9921
1129,1.3303,2.1400,0.9276,1.9921
1130,1.3511,2.2051,0.9300,1.9951
1131,1.3511,2.2051,0.9300,1.9951
1132,1.3511,2.2051,0.9300,1.9951
1133,1.3739,2.2614,0.9299,2.0022
1134,1.3739,2.2614,0.9299,2.0022
1135,1.3739,2.2614,0.9299,2.0022
1136,1.3937,2.3011,0.9286,2.0115
1137,1.3937,2.3011,0.9286,2.0115
1138,1.3937,2.3011,0.9286,2.0115
1139,1.3937,2.3011,0.9286,2.0115
1140,1.4050,2.3347,0.9341,2.0195
1141,1.4050,2.3347,0.9341,2.0195
1142,1.4050,2.3347,0.9341,2.0195
1143,1.4078,2.3676,0.9398,2.0245
1144,1.4078,2.3676,0.9398,2.0245
1145,1.4078,2.3676,0.9398,2.0245
1146,1.4078,2.3676,0.9398,2.0245
1147,1.4045,2.4016,0.9469,2.0273
1148,1.4045,2.4016,0.9469,2.0273
1149,1.4045,2.4016,0.9469,2.0273
1150,1.4007,2.4364,0.9517,2.0283
1151,1.4007,2.4364,0.9517,2.0283
1152,1.4007,2.4364,0.9517,2.0283
1153,1.3975,2.4682,0.9540,2.0283
1154,1.3975,2.4682,0.9540,2.0283
1155,1.3975,2.4682,0.9540,2.0283
1156,1.3956,2.4962,0.9546,2.0284
1157,1.3956,2.4962,0.9546,2.0284
1158,1.3956,2.4962,0.9546,2.0284
1159,1.3956,2.4962,0.9546,2.0284
1160,1.3937,2.5191,0.9590,2.0296
1161,1.3937,2.5191,0.9590,2.0296
1162,1.3937,2.5191,0.9590,2.0296
1163,1.3937,2.5191,0.9590,2.0296
1164,1.3863,2.5370,0.9599,2.0311
1165,1.3863,2.5370,0.9599,2.0311
1166,1.3863,2.5370,0.9599,2.0311
1167,1.3808,2.5505,0.9593,2.0324
1168,1.3808,2.5505,0.9593,2.0324
1169,1.3808,2.5505,0.9593,2.0324
1170,1.3790,2.5607,0.9577,2.0333
1171,1.3790,2.5607,0.9577,2.0333
1172,1.3790,2.5607,0.9577,2.0333
1173,1.3787,2.5695,0.9559,2.0332
1174,1.3787,2.5695,0.9559,2.0332
1175,1.3787,2.5695,0.9559,2.0332
1176,1.3793,2.5793,0.9541,2.0315
1177,1.3793,2.5793,0.9541,2.0315
1178,1.3793,2.5793,0.9541,2.0315
1179,1.3793,2.5793,0.9541,2.0315
1180,1.3807,2.5915,0.9525,2.0296
1181,1.3807,2.5915,0.9525,2.0296
1182,1.3807,2.5915,0.9525,2.0296
1183,1.3827,2.6068,0.9513,2.0275
1184,1.3827,2.6068,0.9513,2.0275
1185,1.3827,2.6068,0.9513,2.0275
1186,1.3847,2.6265,0.9506,2.0259
1187,1.3847,2.6265,0.9506,2.0259
1188,1.3847,2.6265,0.9506,2.0259
1189,1.3847,2.6265,0.9506,2.0259
1190,1.3863,2.6525,0.9507,2.0252
1191,1.3863,2.6525,0.9507,2.0252
1192,1.3863,2.6525,0.9507,2.0252
1193,1.3870,2.6863,0.9519,2.0257
1194,1.3870,2.6863,0.9519,2.0257
1195,1.3870,2.6863,0.9519,2.0257
1196,1.3856,2.7272,0.9544,2.0281
1197,1.3856,2.7272,0.9544,2.0281
1198,1.3856,2.7272,0.9544,2.0281
1199,1.3830,2.7713,0.9566,2.0304
1200,1.3830,2.7713,0.9566,2.0304
1201,1.3830,2.7713,0.9566,2.0304
1202,1.3830,2.7713,0.9566,2.0304
1203,1.3802,2.8130,0.9577,2.0326
1204,1.3802,2.8130,0.9577,2.0326
1205,1.3802,2.8130,0.9577,2.0326
1206,1.3790,2.8497,0.9585,2.0339
1207,1.3790,2.8497,0.9585,2.0339
1208,1.3790,2.8497,0.9585,2.0339
1209,1.3790,2.8497,0.9585,2.0339
1210,1.3784,2.8866,0.9585,2.0349
1211,1.3784,2.8866,0.9585,2.0349
1212,1.3784,2.8866,0.9585,2.0349
1213,1.3781,2.9306,0.9579,2.0345
1214,1.3786,2.9324,0.9575,2.0338
1215,1.3786,2.9324,0.9575,2.0338
1216,1.3788,2.9282,0.9569,2.0331
1217,1.3788,2.9282,0.9569,2.0331
1218,1.3788,2.9282,0.9569,2.0331
1219,1.3788,2.9282,0.9569,2.0331
1220,1.3784,2.9253,0.9562,2.0325
1221,1.3784,2.9253,0.9562,2.0325
1222,1.3784,2.9253,0.9562,2.0325
1223,1.3779,2.9194,0.9557,2.0321
1224,1.3779,2.9194,0.9557,2.0321
1225,1.3779,2.9194,0.9557,2.0321
1226,1.3777,2.9121,0.9554,2.0318
1227,1.3777,2.9121,0.9554,2.0318
1228,1.3777,2.9121,0.9554,2.0318
1229,1.3778,2.9050,0.9553,2.0316
1230,1.3778,2.9050,0.9553,2.0316
1231,1.3778,2.9050,0.9553,2.0316
1232,1.3778,2.9050,0.9553,2.0316
1233,1.3780,2.8991,0.9557,2.0317
1234,1.3780,2.8991,0.9557,2.0317
1235,1.3780,2.8991,0.9557,2.0317
1236,1.3781,2.8952,0.9560,2.0318
1237,1.3781,2.8952,0.9560,2.0318
1238,1.3781,2.8952,0.9560,2.0318
1239,1.3781,2.8952,0.9560,2.0318
1240,1.3783,2.8929,0.9564,2.0320
1241,1.3783,2.8929,0.9564,2.0320
1242,1.3783,2.8929,0.9564,2.0320
1243,1.3784,2.8927,0.9566,2.0322
1244,1.3784,2.8927,0.9566,2.0322
